date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3910,0,0,0
20210413,13896,0,40090,0,3450,0,0,0
20210414,9569,0,41427,0,3782,0,0,0
20210415,16637,0,35983,0,6280,0,0,0
20210416,29696,0,39991,0,6513,0,0,0
20210417,0,0,0,0,5121,0,0,0
20210418,0,0,0,0,6883,0,0,0
20210419,64725,0,54307,0,19134,0,0,0
20210420,98622,0,27797,0,30270,0,0,0
20210421,126188,0,26696,0,37151,0,0,0
20210422,128634,0,21855,0,35845,0,0,0
20210423,147989,0,29683,0,30881,0,0,0
20210424,0,0,0,0,21833,0,0,0
20210425,0,0,0,0,16775,0,0,0
20210426,221677,0,41651,0,37119,0,0,0
20210427,172069,0,31105,0,49461,0,0,0
20210428,194005,0,44268,0,50530,0,0,0
20210429,0,0,0,0,13842,0,0,0
20210430,227667,0,47240,0,38890,0,0,0
20210501,0,0,0,0,27667,0,0,0
20210502,0,0,0,0,21100,0,0,0
20210503,0,0,0,0,5952,0,764,0
20210504,0,0,0,0,6812,0,606,0
20210505,0,0,0,0,8175,0,876,0
20210506,268978,0,62936,0,33701,0,4767,0
20210507,97165,0,43179,0,32420,0,4969,0
20210508,0,0,0,0,50646,0,4252,0
20210509,0,0,0,0,67493,0,6250,0
20210510,155255,0,68249,0,83731,0,13471,0
20210511,90287,0,78451,0,105550,0,21720,0
20210512,82959,0,98761,0,134470,0,25342,0
20210513,93429,0,125710,0,131900,0,24194,0
20210514,99493,0,143385,0,108310,0,18611,0
20210515,0,0,0,0,122670,0,16605,0
20210516,0,0,0,0,175910,0,14614,0
20210517,133843,0,215723,0,185029,0,25507,0
20210518,94577,0,155667,0,220135,0,34531,0
20210519,88163,0,179703,0,271071,0,33720,0
20210520,81422,0,109111,0,279602,0,13903,0
20210521,99918,0,149103,0,242678,0,25109,0
20210522,0,0,0,0,257551,0,25508,0
20210523,0,0,0,0,297740,0,19851,0
20210524,136491,269,193829,0,390062,9826,6993,0
20210525,87114,476,52062,0,449184,9790,7613,0
20210526,93243,172,49174,0,501383,11479,8867,0
20210527,84217,40,60892,0,479367,12394,30557,0
20210528,87584,157,76775,0,454184,14267,28926,0
20210529,0,0,0,0,408299,15534,46111,0
20210530,0,0,0,0,401441,15937,58586,0
20210531,131423,582,141250,0,456375,18432,72802,0
20210601,66264,123,92670,0,509734,19195,87026,0
20210602,71140,316,87670,0,527515,19615,112597,0
20210603,59654,112,83391,0,528992,19992,109432,0
20210604,62634,929,95640,0,505377,20196,91205,0
20210605,0,0,0,0,494233,20369,107863,0
20210606,0,0,0,0,435184,22755,155806,0
20210607,104435,2146,132756,0,489403,28802,150353,0
20210608,71689,990,89243,0,526954,29072,179248,0
20210609,67694,1047,98643,0,505533,26845,213130,0
20210610,52250,1719,82622,0,485111,28378,221102,0
20210611,54834,1669,91480,0,473562,28513,193223,0
20210612,0,0,0,0,431256,32708,193688,0
20210613,0,0,0,0,380161,31764,219188,0
20210614,85819,5610,123536,0,361524,25927,277790,0
20210615,40459,2956,71948,0,362216,25110,294204,0
20210616,43912,2782,72041,0,286084,24676,255254,0
