No.,全国地方公共団体コード,都道府県名,市区町村名,年月日,曜日,福岡市,北九州市,福岡県,件数,備考
1,400009,福岡県,,2020/01/28,火,1,,0,1,
2,400009,福岡県,,2020/01/29,水,,,0,0,
3,400009,福岡県,,2020/01/30,木,2,2,0,4,
4,400009,福岡県,,2020/01/31,金,,,1,1,
5,400009,福岡県,,2020/02/01,土,1,,0,1,
6,400009,福岡県,,2020/02/02,日,1,,0,1,
7,400009,福岡県,,2020/02/03,月,1,,0,1,
8,400009,福岡県,,2020/02/04,火,,,1,1,
9,400009,福岡県,,2020/02/05,水,,,0,0,
10,400009,福岡県,,2020/02/06,木,,,0,0,
11,400009,福岡県,,2020/02/07,金,,,0,0,
12,400009,福岡県,,2020/02/08,土,,,0,0,
13,400009,福岡県,,2020/02/09,日,,,0,0,
14,400009,福岡県,,2020/02/10,月,,,0,0,
15,400009,福岡県,,2020/02/11,火,,,0,0,
16,400009,福岡県,,2020/02/12,水,,,0,0,
17,400009,福岡県,,2020/02/13,木,,1,0,1,
18,400009,福岡県,,2020/02/14,金,2,1,0,3,
19,400009,福岡県,,2020/02/15,土,1,,0,1,
20,400009,福岡県,,2020/02/16,日,,1,1,2,
21,400009,福岡県,,2020/02/17,月,,,0,0,
22,400009,福岡県,,2020/02/18,火,2,2,1,5,
23,400009,福岡県,,2020/02/19,水,3,1,2,6,
24,400009,福岡県,,2020/02/20,木,6,,1,7,
25,400009,福岡県,,2020/02/21,金,10,,2,12,
26,400009,福岡県,,2020/02/22,土,1,1,6,8,
27,400009,福岡県,,2020/02/23,日,4,1,4,9,
28,400009,福岡県,,2020/02/24,月,3,1,5,9,
29,400009,福岡県,,2020/02/25,火,3,1,2,6,
30,400009,福岡県,,2020/02/26,水,4,2,7,13,
31,400009,福岡県,,2020/02/27,木,7,2,6,15,
32,400009,福岡県,,2020/02/28,金,4,4,9,17,
33,400009,福岡県,,2020/02/29,土,8,0,11,19,
34,400009,福岡県,,2020/03/01,日,2,2,7,11,
35,400009,福岡県,,2020/03/02,月,,27,0,27,
36,400009,福岡県,,2020/03/03,火,10,5,6,21,
37,400009,福岡県,,2020/03/04,水,10,19,9,38,
38,400009,福岡県,,2020/03/05,木,12,10,12,34,
39,400009,福岡県,,2020/03/06,金,7,32,8,47,
40,400009,福岡県,,2020/03/07,土,5,113,62,180,
41,400009,福岡県,,2020/03/08,日,2,22,4,28,
42,400009,福岡県,,2020/03/09,月,1,3,0,4,
43,400009,福岡県,,2020/03/10,火,10,6,7,23,
44,400009,福岡県,,2020/03/11,水,9,2,6,17,
45,400009,福岡県,,2020/03/12,木,3,4,7,14,
46,400009,福岡県,,2020/03/13,金,6,1,10,17,
47,400009,福岡県,,2020/03/14,土,9,4,7,20,
48,400009,福岡県,,2020/03/15,日,3,4,4,11,
49,400009,福岡県,,2020/03/16,月,1,4,0,5,
50,400009,福岡県,,2020/03/17,火,10,11,6,27,
51,400009,福岡県,,2020/03/18,水,12,6,6,24,
52,400009,福岡県,,2020/03/19,木,10,7,6,23,
53,400009,福岡県,,2020/03/20,金,9,9,6,24,
54,400009,福岡県,,2020/03/21,土,1,2,1,4,
55,400009,福岡県,,2020/03/22,日,3,5,4,12,
56,400009,福岡県,,2020/03/23,月,2,8,3,13,
57,400009,福岡県,,2020/03/24,火,10,22,13,45,
58,400009,福岡県,,2020/03/25,水,5,10,17,32,
59,400009,福岡県,,2020/03/26,木,14,12,35,61,
60,400009,福岡県,,2020/03/27,金,21,8,23,52,
61,400009,福岡県,,2020/03/28,土,47,19,18,84,
62,400009,福岡県,,2020/03/29,日,21,15,20,56,
63,400009,福岡県,,2020/03/30,月,17,8,11,36,
64,400009,福岡県,,2020/03/31,火,39,48,33,120,
65,400009,福岡県,,2020/04/01,水,26,58,71,155,
66,400009,福岡県,,2020/04/02,木,147,79,31,257,
67,400009,福岡県,,2020/04/03,金,106,48,67,221,
68,400009,福岡県,,2020/04/04,土,104,121,109,334,
69,400009,福岡県,,2020/04/05,日,175,170,47,392,
70,400009,福岡県,,2020/04/06,月,204,144,21,369,
71,400009,福岡県,,2020/04/07,火,208,85,47,340,
72,400009,福岡県,,2020/04/08,水,240,273,99,612,
73,400009,福岡県,,2020/04/09,木,209,125,120,454,
74,400009,福岡県,,2020/04/10,金,169,140,80,389,
75,400009,福岡県,,2020/04/11,土,169,65,130,364,
76,400009,福岡県,,2020/04/12,日,97,23,111,231,
77,400009,福岡県,,2020/04/13,月,85,20,37,142,
78,400009,福岡県,,2020/04/14,火,301,46,106,453,
79,400009,福岡県,,2020/04/15,水,191,106,146,443,
80,400009,福岡県,,2020/04/16,木,139,36,147,322,
81,400009,福岡県,,2020/04/17,金,121,41,149,311,
