date,domesticDischarged,domesticDeath
20200422,2023,277
20200423,2391,287
20200424,2519,317
20200425,2645,334
20200426,2798,348
20200427,2888,351
20200428,3170,376
20200429,3357,389
20200430,3449,415
20200501,3964,432
