date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-02-06,132,16,0,4,9,NA,NA,0,126216142,1,Japan,,nation
2020-02-07,151,16,0,4,12,NA,NA,0,126216142,1,Japan,,nation
2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,126216142,1,Japan,,nation
2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,126216142,1,Japan,,nation
2020-02-10,174,16,0,9,7,NA,NA,0,126216142,1,Japan,,nation
2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,126216142,1,Japan,,nation
2020-02-12,190,16,0,10,6,NA,NA,0,126216142,1,Japan,,nation
2020-02-13,200,17,0,11,6,NA,NA,0,126216142,1,Japan,,nation
2020-02-14,214,21,1,11,9,NA,NA,0,126216142,1,Japan,,nation
2020-02-15,NA,NA,1,NA,NA,NA,NA,NA,126216142,1,Japan,,nation
2020-02-16,NA,NA,1,NA,NA,NA,NA,NA,126216142,1,Japan,,nation
2020-02-17,487,46,1,13,32,NA,NA,3,126216142,1,Japan,,nation
2020-02-18,523,53,1,12,40,NA,NA,3,126216142,1,Japan,,nation
2020-02-19,532,60,1,14,45,NA,NA,6,126216142,1,Japan,,nation
2020-02-20,603,70,1,16,53,NA,NA,7,126216142,1,Japan,,nation
2020-02-21,693,79,1,16,62,NA,NA,9,126216142,1,Japan,,nation
2020-02-22,778,90,1,17,72,NA,NA,10,126216142,1,Japan,,nation
2020-02-23,874,114,1,17,96,NA,NA,11,126216142,1,Japan,,nation
2020-02-24,913,126,1,17,108,NA,NA,13,126216142,1,Japan,,nation
2020-02-25,1017,140,1,18,121,NA,NA,14,126216142,1,Japan,,nation
2020-02-26,1061,149,1,23,125,NA,NA,15,126216142,1,Japan,,nation
2020-02-27,1229,171,3,30,138,NA,NA,16,126216142,1,Japan,,nation
2020-02-28,1380,195,4,30,161,NA,NA,20,126216142,1,Japan,,nation
2020-02-29,1510,215,5,31,176,NA,NA,22,126216142,1,Japan,,nation
2020-03-01,1688,224,5,31,188,NA,NA,23,126216142,1,Japan,,nation
2020-03-02,1784,239,6,32,201,NA,NA,23,126216142,1,Japan,,nation
2020-03-03,1855,253,6,35,212,NA,NA,24,126216142,1,Japan,,nation
2020-03-04,5690,269,6,37,226,NA,NA,24,126216142,1,Japan,,nation
2020-03-05,5948,302,6,38,258,NA,NA,27,126216142,1,Japan,,nation
2020-03-06,6647,333,6,56,271,NA,NA,30,126216142,1,Japan,,nation
2020-03-07,7200,392,6,63,323,NA,NA,28,126216142,1,Japan,,nation
2020-03-08,7347,439,6,67,366,NA,NA,27,126216142,1,Japan,,nation
2020-03-09,7457,472,7,88,377,NA,NA,33,126216142,1,Japan,,nation
2020-03-10,8771,498,9,89,400,NA,NA,31,126216142,1,Japan,,nation
2020-03-11,9195,552,12,103,437,NA,NA,26,126216142,1,Japan,,nation
2020-03-12,9376,604,15,108,481,NA,NA,29,126216142,1,Japan,,nation
2020-03-13,11231,659,19,120,520,NA,NA,32,126216142,1,Japan,,nation
2020-03-14,12090,699,21,129,548,NA,NA,35,126216142,1,Japan,,nation
2020-03-15,12197,762,22,142,591,NA,NA,36,126216142,1,Japan,,nation
2020-03-16,12239,794,24,149,603,NA,NA,41,126216142,1,Japan,,nation
2020-03-17,14322,809,28,156,621,NA,NA,46,126216142,1,Japan,,nation
2020-03-18,14525,853,29,176,645,NA,NA,46,126216142,1,Japan,,nation
2020-03-19,14072,892,31,200,659,NA,NA,49,126216142,1,Japan,,nation
2020-03-20,18015,928,33,212,681,NA,NA,50,126216142,1,Japan,,nation
2020-03-21,18134,981,35,217,723,NA,NA,55,126216142,1,Japan,,nation
2020-03-22,18226,1015,36,257,719,NA,NA,57,126216142,1,Japan,,nation
2020-03-23,18322,1057,41,270,743,NA,NA,54,126216142,1,Japan,,nation
2020-03-24,22184,1095,42,285,763,NA,NA,55,126216142,1,Japan,,nation
2020-03-25,21266,1160,43,294,816,NA,NA,57,126216142,1,Japan,,nation
2020-03-26,22858,1253,45,343,855,NA,NA,56,126216142,1,Japan,,nation
2020-03-27,24663,1349,46,356,920,NA,NA,57,126216142,1,Japan,,nation
2020-03-28,26105,1453,49,388,948,NA,NA,60,126216142,1,Japan,,nation
