date,call,fax,mail
20200128,99,,
20200129,250,,
20200130,306,,
20200131,512,,
20200201,840,,
20200202,716,,
20200203,1129,,
20200204,982,,
20200205,929,,
20200206,829,,
20200207,1331,,
20200208,673,,
20200209,625,,
20200210,958,,
20200211,624,,
20200212,1185,,
20200213,893,,
20200214,2142,0,
20200215,2732,0,
20200216,3415,0,
20200217,6368,1,
20200218,4427,3,
20200219,3596,4,0
20200220,3303,3,1
20200221,3756,4,2
20200222,3466,0,3
20200223,3264,0,4
20200224,4651,1,2
20200225,5608,1,3
20200226,5153,3,6
20200227,4890,3,8
20200228,4349,1,14
20200229,4140,4,10
20200301,3809,1,10
20200302,5230,4,10
20200303,4878,1,15
20200304,4284,1,5
20200305,4100,1,0
20200306,4300,1,6
