date,pcr,positive
20200205,31,10
20200206,,
20200207,273,61
20200208,279,64
20200209,336,70
20200210,439,135
20200211,,
20200212,,
20200213,713,218
20200214,,
20200215,930,285
20200216,1219,355
20200217,1723,454
20200218,2404,542
20200219,3011,621
20200220,3063,634
20200221,3063,634
20200222,,
20200223,3894,691
20200224,3894,691
20200225,3894,691
20200226,3894,691
20200227,4061,705
20200228,4061,705
20200229,4061,705
20200301,4061,705
20200302,4061,705
20200303,4089,706
